NIF-JAP-SHI-5,Amber Haze Chile,Sin Filtro,Rubio,Normal,True,155
NIF-JAP-SHI-6,Amber Haze Alemania,Con Filtro,Negro,Normal,True,313
NIF-JAP-SHI-6,Silver Lining Argentina,Con Filtro,Negro,SuperLight,False,384
NIF-JAP-SHI-6,Silver Lining Reino,Con Filtro,Rubio,Light,False,135
NIF-JAP-SHI-6,Gold Leaf Reino,Con Filtro,Rubio,Normal,True,194
NIF-JAP-SHI-6,Royal Blend Alemania,Con Filtro,Rubio,UltraLight,False,137
NIF-JAP-SHI-6,Urban Classic Reino,Con Filtro,Negro,Normal,False,338
NIF-JAP-SHI-6,Royal Blend Reino,Con Filtro,Rubio,SuperLight,False,350
NIF-JAP-SHI-6,Ocean Breeze Chile,Con Filtro,Negro,Normal,False,435
NIF-JAP-SHI-6,Gold Leaf Chile,Sin Filtro,Rubio,Normal,True,302
NIF-JAP-SHI-6,Urban Classic Argentina,Con Filtro,Negro,SuperLight,False,445
NIF-JAP-SHI-7,Amber Haze Chile,Sin Filtro,Rubio,Normal,True,129
NIF-JAP-SHI-7,Highland Peak Chile,Sin Filtro,Rubio,Normal,True,332
NIF-JAP-SHI-7,Midnight Silk Alemania,Con Filtro,Negro,UltraLight,False,217
NIF-JAP-SHI-7,Silver Lining Chile,Con Filtro,Rubio,SuperLight,False,229
NIF-JAP-SHI-7,Mountain Mist Japon,Con Filtro,Negro,Normal,True,96
NIF-JAP-SHI-7,Mountain Mist Reino,Sin Filtro,Rubio,Normal,True,143
NIF-JAP-SHI-7,Ocean Breeze Reino,Con Filtro,Negro,Normal,False,319
NIF-JAP-SHI-7,Silver Lining Reino,Sin Filtro,Rubio,Normal,True,341
NIF-JAP-SHI-7,Amber Haze Alemania,Sin Filtro,Rubio,Normal,False,422
NIF-JAP-SHI-7,Midnight Silk Chile,Con Filtro,Negro,UltraLight,False,246
NIF-JAP-SHI-7,Urban Classic Reino,Sin Filtro,Negro,Normal,True,128
NIF-JAP-SHI-7,Midnight Silk Japon,Con Filtro,Rubio,Normal,True,95
NIF-JAP-SHI-7,Amber Haze Argentina,Sin Filtro,Negro,Normal,True,317
NIF-JAP-SHI-7,Urban Classic Alemania,Con Filtro,Negro,Normal,False,240
NIF-JAP-SHI-7,Mountain Mist Alemania,Sin Filtro,Negro,Normal,True,177
NIF-JAP-SHI-7,Midnight Silk Argentina,Con Filtro,Rubio,Normal,True,319
NIF-JAP-SHI-7,Mountain Mist Argentina,Con Filtro,Negro,Normal,True,60
NIF-JAP-SHI-7,Mountain Mist Reino,Sin Filtro,Rubio,Normal,False,377
NIF-JAP-SHI-7,Ocean Breeze Alemania,Con Filtro,Rubio,Normal,True,201
NIF-JAP-SHI-7,Urban Classic Alemania,Sin Filtro,Negro,Normal,True,142
NIF-JAP-SHI-7,Silver Lining Chile,Sin Filtro,Rubio,Normal,False,456
NIF-JAP-SHI-7,Ocean Breeze Argentina,Con Filtro,Rubio,Normal,False,179
NIF-JAP-SHI-7,Urban Classic Argentina,Con Filtro,Negro,SuperLight,False,156
NIF-JAP-SHI-7,Ocean Breeze Chile,Sin Filtro,Rubio,Normal,False,481
NIF-JAP-SHI-7,Royal Blend Argentina,Sin Filtro,Rubio,Normal,False,65
NIF-JAP-SHI-7,Silver Lining Argentina,Con Filtro,Negro,SuperLight,False,129
NIF-JAP-SHI-7,Mountain Mist Argentina,Con Filtro,Rubio,Light,False,455
NIF-JAP-SHI-7,Silver Lining Alemania,Sin Filtro,Negro,Normal,False,430
NIF-JAP-SHI-7,Royal Blend Alemania,Con Filtro,Rubio,UltraLight,False,385
NIF-JAP-SHI-7,Gold Leaf Chile,Con Filtro,Rubio,Light,False,353
NIF-JAP-SHI-8,Silver Lining Alemania,Con Filtro,Rubio,UltraLight,False,313
NIF-JAP-SHI-8,Highland Peak Reino,Sin Filtro,Rubio,Normal,True,484
NIF-JAP-SHI-8,Urban Classic Japon,Sin Filtro,Negro,Normal,True,241
NIF-JAP-SHI-8,Amber Haze Argentina,Sin Filtro,Negro,Normal,False,168
NIF-JAP-SHI-8,Highland Peak Argentina,Con Filtro,Rubio,Normal,True,354
NIF-JAP-SHI-8,Pure Essence Alemania,Con Filtro,Negro,Normal,True,381
NIF-JAP-SHI-8,Royal Blend Chile,Sin Filtro,Rubio,Normal,True,480
NIF-JAP-SHI-8,Gold Leaf Chile,Con Filtro,Rubio,Normal,True,182
NIF-JAP-SHI-8,Royal Blend Alemania,Sin Filtro,Rubio,Normal,True,416
NIF-JAP-SHI-8,Amber Haze Japon,Sin Filtro,Negro,Normal,False,360
NIF-JAP-SHI-8,Royal Blend Alemania,Con Filtro,Rubio,Normal,False,169
NIF-JAP-SHI-9,Ocean Breeze Japon,Sin Filtro,Negro,Normal,False,55
NIF-JAP-SHI-9,Amber Haze Argentina,Con Filtro,Negro,Normal,True,435
NIF-JAP-SHI-9,Amber Haze Reino,Sin Filtro,Rubio,Normal,True,374
NIF-JAP-SHI-9,Ocean Breeze Argentina,Con Filtro,Negro,Light,False,359
NIF-JAP-SHI-9,Highland Peak Reino,Sin Filtro,Negro,Normal,False,190
NIF-JAP-SHI-9,Pure Essence Argentina,Con Filtro,Negro,Normal,True,199
NIF-JAP-SHI-9,Gold Leaf Argentina,Con Filtro,Negro,Normal,True,488
NIF-JAP-SHI-9,Gold Leaf Japon,Sin Filtro,Negro,Normal,False,285
NIF-JAP-SHI-9,Gold Leaf Chile,Sin Filtro,Negro,Normal,False,269
NIF-JAP-SHI-9,Mountain Mist Reino,Con Filtro,Negro,Light,False,223
NIF-JAP-SHI-9,Urban Classic Japon,Sin Filtro,Rubio,Normal,False,138
NIF-JAP-SHI-9,Mountain Mist Chile,Sin Filtro,Rubio,Normal,True,422
NIF-JAP-SHI-9,Amber Haze Chile,Con Filtro,Rubio,Light,False,312
NIF-JAP-SHI-9,Royal Blend Argentina,Con Filtro,Rubio,Light,False,157
NIF-JAP-SHI-9,Silver Lining Argentina,Sin Filtro,Negro,Normal,True,487
NIF-JAP-SHI-10,Ocean Breeze Alemania,Con Filtro,Negro,Normal,True,446
NIF-JAP-SHI-10,Urban Classic Japon,Sin Filtro,Negro,Normal,False,148
NIF-JAP-SHI-10,Midnight Silk Japon,Sin Filtro,Rubio,Normal,True,497
NIF-JAP-SHI-10,Midnight Silk Argentina,Con Filtro,Negro,Normal,True,112
NIF-JAP-SHI-10,Ocean Breeze Alemania,Con Filtro,Rubio,Normal,True,426
NIF-JAP-SHI-10,Pure Essence Chile,Sin Filtro,Negro,Normal,False,352
NIF-JAP-SHI-10,Mountain Mist Argentina,Con Filtro,Negro,UltraLight,False,469
NIF-JAP-SHI-10,Silver Lining Argentina,Con Filtro,Negro,SuperLight,False,446
NIF-JAP-SHI-10,Pure Essence Chile,Con Filtro,Rubio,Normal,True,68
NIF-JAP-SHI-10,Highland Peak Argentina,Con Filtro,Rubio,Normal,True,326
NIF-JAP-SHI-10,Ocean Breeze Japon,Sin Filtro,Rubio,Normal,False,100
NIF-JAP-SHI-11,Gold Leaf Japon,Sin Filtro,Rubio,Normal,True,412
NIF-JAP-SHI-11,Highland Peak Alemania,Con Filtro,Rubio,Normal,True,344
NIF-JAP-SHI-11,Pure Essence Chile,Sin Filtro,Negro,Normal,False,202
NIF-JAP-SHI-11,Urban Classic Alemania,Sin Filtro,Negro,Normal,True,65
NIF-JAP-SHI-11,Urban Classic Reino,Sin Filtro,Negro,Normal,False,425
NIF-JAP-SHI-11,Silver Lining Chile,Sin Filtro,Negro,Normal,True,352
NIF-JAP-SHI-11,Mountain Mist Chile,Sin Filtro,Rubio,Normal,True,99
NIF-JAP-SHI-11,Urban Classic Japon,Con Filtro,Negro,UltraLight,False,275
NIF-JAP-SHI-11,Amber Haze Argentina,Con Filtro,Negro,Light,False,101
NIF-JAP-SHI-11,Mountain Mist Alemania,Sin Filtro,Negro,Normal,True,483
NIF-JAP-SHI-11,Pure Essence Alemania,Sin Filtro,Rubio,Normal,True,449
NIF-JAP-SHI-11,Gold Leaf Chile,Sin Filtro,Rubio,Normal,True,55
NIF-JAP-SHI-11,Amber Haze Reino,Con Filtro,Rubio,UltraLight,False,276
NIF-JAP-SHI-11,Mountain Mist Japon,Con Filtro,Negro,Normal,True,81
NIF-JAP-SHI-11,Silver Lining Chile,Sin Filtro,Negro,Normal,True,405
NIF-JAP-SHI-11,Amber Haze Japon,Con Filtro,Negro,Normal,False,235
NIF-JAP-SHI-11,Amber Haze Japon,Sin Filtro,Rubio,Normal,False,421
NIF-JAP-SHI-11,Silver Lining Alemania,Con Filtro,Negro,Light,False,441
NIF-JAP-SHI-11,Pure Essence Alemania,Sin Filtro,Rubio,Normal,False,464
NIF-JAP-SHI-11,Amber Haze Chile,Sin Filtro,Negro,Normal,False,238
NIF-JAP-SHI-11,Pure Essence Chile,Con Filtro,Negro,UltraLight,False,446
NIF-JAP-SHI-11,Silver Lining Japon,Con Filtro,Rubio,Normal,True,319
NIF-JAP-SHI-11,Silver Lining Reino,Con Filtro,Rubio,Normal,False,147
NIF-JAP-SHI-11,Gold Leaf Reino,Con Filtro,Rubio,Light,False,236
NIF-JAP-SHI-12,Midnight Silk Reino,Sin Filtro,Negro,Normal,True,315
NIF-JAP-SHI-12,Silver Lining Alemania,Sin Filtro,Negro,Normal,True,406
NIF-JAP-SHI-12,Ocean Breeze Alemania,Con Filtro,Negro,Normal,True,73
NIF-JAP-SHI-12,Highland Peak Reino,Con Filtro,Rubio,Normal,True,140
NIF-JAP-SHI-12,Pure Essence Japon,Con Filtro,Rubio,SuperLight,False,239
NIF-JAP-SHI-12,Midnight Silk Chile,Sin Filtro,Rubio,Normal,False,149
NIF-JAP-SHI-12,Highland Peak Alemania,Con Filtro,Rubio,Normal,True,141
NIF-JAP-SHI-12,Ocean Breeze Argentina,Sin Filtro,Rubio,Normal,False,195
NIF-JAP-SHI-12,Midnight Silk Reino,Sin Filtro,Negro,Normal,False,100
NIF-JAP-SHI-12,Pure Essence Reino,Sin Filtro,Negro,Normal,True,153
NIF-JAP-SHI-12,Gold Leaf Argentina,Con Filtro,Negro,Normal,True,398
NIF-JAP-SHI-12,Midnight Silk Chile,Con Filtro,Rubio,Normal,True,278
NIF-JAP-SHI-12,Gold Leaf Chile,Sin Filtro,Negro,Normal,False,473
NIF-JAP-SHI-12,Amber Haze Chile,Sin Filtro,Rubio,Normal,True,300
NIF-JAP-SHI-12,Urban Classic Chile,Con Filtro,Negro,Normal,True,187
NIF-JAP-SHI-12,Amber Haze Reino,Sin Filtro,Rubio,Normal,True,79
NIF-JAP-SHI-12,Highland Peak Alemania,Sin Filtro,Rubio,Normal,True,423
NIF-JAP-SHI-12,Urban Classic Reino,Con Filtro,Negro,Normal,False,284
NIF-JAP-SHI-12,Pure Essence Reino,Sin Filtro,Negro,Normal,True,260
NIF-JAP-SHI-12,Midnight Silk Japon,Sin Filtro,Rubio,Normal,True,56
NIF-JAP-SHI-12,Silver Lining Argentina,Sin Filtro,Negro,Normal,False,308
NIF-JAP-SHI-12,Gold Leaf Chile,Con Filtro,Rubio,Normal,True,106
NIF-JAP-SHI-12,Highland Peak Japon,Con Filtro,Negro,UltraLight,False,446
NIF-JAP-SHI-12,Urban Classic Reino,Sin Filtro,Negro,Normal,False,233
NIF-JAP-SHI-12,Midnight Silk Alemania,Con Filtro,Negro,Normal,True,75
NIF-JAP-SHI-12,Amber Haze Chile,Con Filtro,Rubio,Light,False,206
NIF-JAP-SHI-12,Silver Lining Reino,Sin Filtro,Negro,Normal,True,410
NIF-JAP-SHI-12,Silver Lining Chile,Sin Filtro,Rubio,Normal,True,76
NIF-JAP-SHI-13,Urban Classic Alemania,Con Filtro,Rubio,Light,False,93
NIF-JAP-SHI-13,Gold Leaf Japon,Sin Filtro,Rubio,Normal,True,293
NIF-JAP-SHI-13,Royal Blend Argentina,Con Filtro,Negro,Normal,True,452
NIF-JAP-SHI-13,Mountain Mist Alemania,Sin Filtro,Negro,Normal,True,352
NIF-JAP-SHI-13,Ocean Breeze Reino,Con Filtro,Rubio,SuperLight,False,311
NIF-JAP-SHI-13,Urban Classic Reino,Sin Filtro,Negro,Normal,False,308
NIF-JAP-SHI-13,Mountain Mist Reino,Con Filtro,Rubio,Normal,True,263
NIF-JAP-SHI-13,Pure Essence Reino,Sin Filtro,Negro,Normal,True,350
NIF-JAP-SHI-13,Pure Essence Japon,Con Filtro,Rubio,SuperLight,False,55
NIF-JAP-SHI-13,Midnight Silk Chile,Con Filtro,Rubio,Light,False,447
NIF-JAP-SHI-13,Midnight Silk Alemania,Con Filtro,Negro,UltraLight,False,448
NIF-JAP-SHI-13,Amber Haze Reino,Con Filtro,Rubio,UltraLight,False,409
NIF-JAP-SHI-13,Pure Essence Alemania,Sin Filtro,Rubio,Normal,False,105
NIF-JAP-SHI-13,Pure Essence Reino,Sin Filtro,Rubio,Normal,False,272
NIF-JAP-SHI-13,Midnight Silk Reino,Sin Filtro,Rubio,Normal,False,389
NIF-JAP-SHI-13,Mountain Mist Argentina,Con Filtro,Rubio,Light,False,59
NIF-JAP-SHI-13,Silver Lining Japon,Sin Filtro,Rubio,Normal,False,314
NIF-JAP-SHI-13,Mountain Mist Argentina,Con Filtro,Rubio,Normal,False,141
NIF-JAP-SHI-13,Urban Classic Argentina,Sin Filtro,Rubio,Normal,False,243
NIF-JAP-SHI-13,Gold Leaf Japon,Sin Filtro,Negro,Normal,False,131
NIF-JAP-SHI-13,Mountain Mist Japon,Con Filtro,Negro,Normal,True,147
NIF-JAP-SHI-14,Silver Lining Reino,Con Filtro,Negro,Normal,True,61
NIF-JAP-SHI-14,Ocean Breeze Japon,Con Filtro,Rubio,Normal,True,361
NIF-JAP-SHI-14,Midnight Silk Reino,Sin Filtro,Rubio,Normal,False,132
NIF-JAP-SHI-14,Urban Classic Chile,Con Filtro,Rubio,Light,False,341
NIF-JAP-SHI-14,Mountain Mist Chile,Sin Filtro,Rubio,Normal,False,343
NIF-JAP-SHI-14,Midnight Silk Japon,Con Filtro,Negro,Light,False,383
NIF-JAP-SHI-14,Silver Lining Reino,Con Filtro,Rubio,Normal,False,163
NIF-JAP-SHI-14,Royal Blend Japon,Sin Filtro,Rubio,Normal,False,355
NIF-JAP-SHI-14,Midnight Silk Alemania,Con Filtro,Negro,Light,False,282
NIF-JAP-SHI-14,Mountain Mist Argentina,Sin Filtro,Rubio,Normal,False,195
NIF-JAP-SHI-14,Gold Leaf Reino,Con Filtro,Rubio,Normal,True,330
NIF-JAP-SHI-15,Silver Lining Japon,Sin Filtro,Rubio,Normal,False,208
NIF-JAP-SHI-15,Ocean Breeze Chile,Sin Filtro,Negro,Normal,True,475
NIF-JAP-SHI-15,Silver Lining Alemania,Con Filtro,Rubio,Normal,True,402
NIF-JAP-SHI-15,Royal Blend Alemania,Con Filtro,Negro,Normal,True,450
NIF-JAP-SHI-15,Pure Essence Argentina,Con Filtro,Rubio,Light,False,460
NIF-JAP-SHI-15,Highland Peak Japon,Con Filtro,Negro,UltraLight,False,111
NIF-JAP-SHI-15,Mountain Mist Alemania,Con Filtro,Rubio,Normal,True,174
NIF-JAP-SHI-15,Gold Leaf Argentina,Con Filtro,Negro,Normal,True,265
NIF-JAP-SHI-15,Royal Blend Japon,Sin Filtro,Rubio,Normal,True,417
NIF-JAP-SHI-15,Mountain Mist Japon,Con Filtro,Negro,UltraLight,False,458
NIF-JAP-SHI-15,Urban Classic Chile,Con Filtro,Negro,Normal,False,470
NIF-JAP-SHI-15,Silver Lining Argentina,Con Filtro,Negro,SuperLight,False,280
NIF-JAP-SHI-15,Pure Essence Alemania,Sin Filtro,Rubio,Normal,False,380
NIF-JAP-SHI-15,Ocean Breeze Reino,Sin Filtro,Negro,Normal,True,253
NIF-JAP-SHI-15,Amber Haze Reino,Sin Filtro,Rubio,Normal,True,105
NIF-JAP-SHI-1,Midnight Silk Alemania,Sin Filtro,Rubio,Normal,False,371
NIF-JAP-SHI-1,Urban Classic Argentina,Sin Filtro,Negro,Normal,False,330
NIF-JAP-SHI-1,Midnight Silk Chile,Con Filtro,Rubio,Light,False,250
NIF-JAP-SHI-1,Highland Peak Reino,Con Filtro,Rubio,SuperLight,False,140
NIF-JAP-SHI-1,Midnight Silk Japon,Sin Filtro,Rubio,Normal,True,342
NIF-JAP-SHI-1,Gold Leaf Chile,Con Filtro,Rubio,Normal,True,153
NIF-JAP-SHI-1,Urban Classic Alemania,Sin Filtro,Rubio,Normal,False,336
NIF-JAP-SHI-1,Silver Lining Argentina,Con Filtro,Rubio,Normal,True,220
NIF-JAP-SHI-1,Midnight Silk Japon,Sin Filtro,Rubio,Normal,True,97
NIF-JAP-SHI-1,Mountain Mist Chile,Sin Filtro,Rubio,Normal,True,449
NIF-JAP-SHI-1,Pure Essence Reino,Con Filtro,Negro,UltraLight,False,65
NIF-JAP-SHI-1,Midnight Silk Alemania,Sin Filtro,Rubio,Normal,False,322
NIF-JAP-SHI-1,Royal Blend Reino,Con Filtro,Rubio,UltraLight,False,450
NIF-JAP-SHI-1,Mountain Mist Japon,Con Filtro,Rubio,Normal,True,358
NIF-JAP-SHI-1,Mountain Mist Reino,Sin Filtro,Negro,Normal,False,96
NIF-JAP-SHI-1,Urban Classic Japon,Con Filtro,Negro,Normal,True,159
NIF-JAP-SHI-1,Silver Lining Japon,Con Filtro,Rubio,Normal,True,160
NIF-JAP-SHI-1,Royal Blend Chile,Sin Filtro,Rubio,Normal,True,154
NIF-JAP-SHI-1,Mountain Mist Alemania,Sin Filtro,Negro,Normal,False,93
NIF-JAP-SHI-1,Silver Lining Japon,Con Filtro,Rubio,Normal,True,422
NIF-JAP-SHI-1,Ocean Breeze Japon,Sin Filtro,Negro,Normal,True,240
NIF-JAP-SHI-1,Ocean Breeze Chile,Sin Filtro,Rubio,Normal,True,391
NIF-JAP-SHI-1,Silver Lining Alemania,Con Filtro,Negro,Normal,True,104
NIF-JAP-SHI-1,Urban Classic Japon,Sin Filtro,Rubio,Normal,True,387
NIF-JAP-SHI-2,Highland Peak Argentina,Con Filtro,Negro,SuperLight,False,452
NIF-JAP-SHI-2,Amber Haze Reino,Sin Filtro,Negro,Normal,False,202
NIF-JAP-SHI-2,Highland Peak Argentina,Con Filtro,Rubio,Normal,True,461
NIF-JAP-SHI-2,Midnight Silk Alemania,Con Filtro,Negro,Light,False,266
NIF-JAP-SHI-2,Highland Peak Japon,Con Filtro,Negro,Light,False,286
NIF-JAP-SHI-2,Pure Essence Reino,Sin Filtro,Negro,Normal,False,375
NIF-JAP-SHI-2,Royal Blend Japon,Sin Filtro,Negro,Normal,True,353
NIF-JAP-SHI-2,Ocean Breeze Japon,Con Filtro,Negro,Normal,True,436
NIF-JAP-SHI-2,Amber Haze Argentina,Con Filtro,Rubio,Normal,True,367
NIF-JAP-SHI-2,Ocean Breeze Argentina,Sin Filtro,Negro,Normal,True,70
NIF-JAP-SHI-2,Midnight Silk Argentina,Con Filtro,Rubio,Normal,True,364
NIF-JAP-SHI-2,Gold Leaf Reino,Con Filtro,Rubio,Normal,True,484
NIF-JAP-SHI-2,Gold Leaf Alemania,Con Filtro,Rubio,Normal,True,435
NIF-JAP-SHI-3,Pure Essence Japon,Con Filtro,Rubio,SuperLight,False,460
NIF-JAP-SHI-3,Urban Classic Japon,Con Filtro,Negro,UltraLight,False,352
NIF-JAP-SHI-3,Silver Lining Chile,Con Filtro,Negro,Light,False,380
NIF-JAP-SHI-3,Gold Leaf Argentina,Sin Filtro,Rubio,Normal,False,243
NIF-JAP-SHI-3,Midnight Silk Chile,Sin Filtro,Negro,Normal,True,469
NIF-JAP-SHI-3,Highland Peak Reino,Sin Filtro,Negro,Normal,False,411
NIF-JAP-SHI-3,Mountain Mist Reino,Sin Filtro,Rubio,Normal,True,371
NIF-JAP-SHI-3,Highland Peak Japon,Con Filtro,Negro,Light,False,452
NIF-JAP-SHI-3,Gold Leaf Alemania,Con Filtro,Rubio,Normal,True,472
NIF-JAP-SHI-3,Ocean Breeze Reino,Sin Filtro,Rubio,Normal,True,337
NIF-JAP-SHI-3,Mountain Mist Chile,Con Filtro,Rubio,Normal,True,286
NIF-JAP-SHI-3,Gold Leaf Alemania,Sin Filtro,Negro,Normal,False,279
NIF-JAP-SHI-3,Highland Peak Japon,Con Filtro,Negro,UltraLight,False,235
NIF-JAP-SHI-4,Midnight Silk Alemania,Sin Filtro,Rubio,Normal,False,455
NIF-JAP-SHI-4,Pure Essence Reino,Sin Filtro,Negro,Normal,False,497
NIF-JAP-SHI-4,Amber Haze Chile,Sin Filtro,Negro,Normal,False,163
NIF-JAP-SHI-4,Ocean Breeze Japon,Sin Filtro,Rubio,Normal,False,263
NIF-JAP-SHI-4,Highland Peak Reino,Con Filtro,Rubio,Normal,True,195
NIF-JAP-SHI-4,Amber Haze Chile,Con Filtro,Negro,Normal,True,167
NIF-JAP-SHI-4,Highland Peak Japon,Sin Filtro,Negro,Normal,True,55
NIF-JAP-SHI-4,Silver Lining Japon,Con Filtro,Rubio,Normal,True,113
NIF-JAP-SHI-4,Urban Classic Chile,Sin Filtro,Rubio,Normal,True,225
NIF-JAP-SHI-4,Gold Leaf Japon,Con Filtro,Rubio,UltraLight,False,286
NIF-JAP-SHI-4,Pure Essence Chile,Con Filtro,Rubio,UltraLight,False,174
NIF-JAP-SHI-4,Amber Haze Alemania,Sin Filtro,Negro,Normal,False,273
NIF-JAP-SHI-4,Amber Haze Reino,Sin Filtro,Negro,Normal,True,417
NIF-JAP-SHI-4,Urban Classic Chile,Con Filtro,Negro,Normal,True,499
NIF-JAP-SHI-4,Silver Lining Chile,Sin Filtro,Rubio,Normal,False,213
NIF-JAP-SHI-4,Midnight Silk Reino,Sin Filtro,Rubio,Normal,False,183
NIF-JAP-SHI-5,Ocean Breeze Japon,Sin Filtro,Negro,Normal,True,293
NIF-JAP-SHI-5,Gold Leaf Argentina,Sin Filtro,Negro,Normal,False,184
NIF-JAP-SHI-5,Midnight Silk Chile,Con Filtro,Rubio,Normal,True,109
NIF-JAP-SHI-5,Silver Lining Argentina,Con Filtro,Negro,Normal,False,316
NIF-JAP-SHI-5,Pure Essence Japon,Sin Filtro,Negro,Normal,True,172
NIF-JAP-SHI-5,Ocean Breeze Chile,Sin Filtro,Negro,Normal,True,475
NIF-JAP-SHI-5,Urban Classic Chile,Con Filtro,Rubio,Light,False,417
NIF-JAP-SHI-5,Silver Lining Reino,Con Filtro,Negro,Normal,True,127
NIF-JAP-SHI-5,Mountain Mist Argentina,Sin Filtro,Rubio,Normal,True,183
NIF-JAP-SHI-5,Silver Lining Chile,Sin Filtro,Rubio,Normal,False,141
NIF-JAP-SHI-5,Pure Essence Japon,Con Filtro,Negro,UltraLight,False,492
NIF-JAP-SHI-5,Urban Classic Argentina,Sin Filtro,Negro,Normal,False,408
NIF-JAP-SHI-5,Amber Haze Argentina,Sin Filtro,Rubio,Normal,False,437
NIF-JAP-SHI-5,Royal Blend Japon,Sin Filtro,Negro,Normal,True,64
NIF-JAP-SHI-6,Mountain Mist Alemania,Sin Filtro,Negro,Normal,True,89
NIF-JAP-SHI-6,Mountain Mist Alemania,Sin Filtro,Negro,Normal,True,389
NIF-JAP-SHI-6,Highland Peak Reino,Sin Filtro,Rubio,Normal,True,343
NIF-JAP-SHI-6,Urban Classic Reino,Con Filtro,Rubio,Normal,True,414
NIF-JAP-SHI-6,Gold Leaf Reino,Con Filtro,Rubio,Normal,True,203
NIF-JAP-SHI-6,Silver Lining Japon,Con Filtro,Rubio,SuperLight,False,450
NIF-JAP-SHI-6,Mountain Mist Japon,Sin Filtro,Negro,Normal,True,224
NIF-JAP-SHI-6,Highland Peak Reino,Sin Filtro,Negro,Normal,False,350
NIF-JAP-SHI-6,Mountain Mist Chile,Con Filtro,Negro,SuperLight,False,86
NIF-JAP-SHI-6,Urban Classic Reino,Con Filtro,Negro,Normal,False,223
NIF-JAP-SHI-6,Silver Lining Japon,Con Filtro,Rubio,Normal,True,217
NIF-JAP-SHI-6,Ocean Breeze Reino,Sin Filtro,Rubio,Normal,True,229
NIF-JAP-SHI-6,Highland Peak Alemania,Con Filtro,Rubio,Normal,True,235
NIF-JAP-SHI-6,Midnight Silk Japon,Con Filtro,Negro,Normal,True,107
NIF-JAP-SHI-6,Mountain Mist Japon,Sin Filtro,Negro,Normal,True,236
NIF-JAP-SHI-6,Highland Peak Alemania,Con Filtro,Rubio,Normal,True,366
NIF-JAP-SHI-6,Mountain Mist Argentina,Sin Filtro,Rubio,Normal,False,315
NIF-JAP-SHI-6,Gold Leaf Alemania,Sin Filtro,Negro,Normal,False,316
NIF-JAP-SHI-6,Urban Classic Reino,Con Filtro,Rubio,SuperLight,False,401
NIF-JAP-SHI-6,Silver Lining Argentina,Con Filtro,Negro,Normal,False,103
NIF-JAP-SHI-6,Midnight Silk Alemania,Sin Filtro,Rubio,Normal,False,363
NIF-JAP-SHI-6,Pure Essence Reino,Con Filtro,Negro,Normal,True,381
NIF-JAP-SHI-6,Royal Blend Chile,Con Filtro,Negro,Normal,True,461
NIF-JAP-SHI-6,Urban Classic Argentina,Sin Filtro,Negro,Normal,False,429
NIF-JAP-SHI-6,Royal Blend Alemania,Sin Filtro,Rubio,Normal,False,303
NIF-JAP-SHI-6,Mountain Mist Argentina,Con Filtro,Negro,Normal,True,307
NIF-JAP-SHI-6,Midnight Silk Alemania,Sin Filtro,Negro,Normal,True,405
NIF-JAP-SHI-6,Midnight Silk Reino,Sin Filtro,Rubio,Normal,False,397
NIF-JAP-SHI-7,Amber Haze Japon,Sin Filtro,Negro,Normal,False,475
NIF-JAP-SHI-7,Silver Lining Japon,Con Filtro,Rubio,Normal,True,195
NIF-JAP-SHI-7,Mountain Mist Chile,Con Filtro,Rubio,Normal,True,55
NIF-JAP-SHI-7,Royal Blend Chile,Sin Filtro,Negro,Normal,False,378
NIF-JAP-SHI-7,Mountain Mist Alemania,Con Filtro,Rubio,Normal,False,316
NIF-JAP-SHI-7,Highland Peak Japon,Con Filtro,Rubio,Normal,True,452
NIF-JAP-SHI-7,Ocean Breeze Argentina,Con Filtro,Negro,Normal,True,169
NIF-JAP-SHI-7,Urban Classic Alemania,Sin Filtro,Rubio,Normal,False,464
NIF-JAP-SHI-7,Royal Blend Alemania,Con Filtro,Negro,Normal,True,341
NIF-JAP-SHI-7,Pure Essence Reino,Sin Filtro,Negro,Normal,True,250
NIF-JAP-SHI-7,Pure Essence Chile,Sin Filtro,Rubio,Normal,True,430
NIF-JAP-SHI-7,Midnight Silk Argentina,Sin Filtro,Negro,Normal,True,155
NIF-JAP-SHI-7,Amber Haze Japon,Con Filtro,Rubio,Normal,False,202
NIF-JAP-SHI-7,Urban Classic Argentina,Con Filtro,Negro,Normal,True,481
NIF-JAP-SHI-7,Gold Leaf Japon,Sin Filtro,Rubio,Normal,True,365
NIF-JAP-SHI-7,Midnight Silk Chile,Con Filtro,Negro,UltraLight,False,215
NIF-JAP-SHI-7,Gold Leaf Alemania,Sin Filtro,Rubio,Normal,True,133
NIF-JAP-SHI-7,Ocean Breeze Alemania,Sin Filtro,Negro,Normal,True,474
NIF-JAP-SHI-7,Gold Leaf Alemania,Sin Filtro,Negro,Normal,False,437
NIF-JAP-SHI-7,Urban Classic Argentina,Con Filtro,Rubio,Normal,True,106
NIF-JAP-SHI-7,Midnight Silk Argentina,Con Filtro,Rubio,Normal,False,286
NIF-JAP-SHI-7,Gold Leaf Reino,Sin Filtro,Rubio,Normal,True,224
NIF-JAP-SHI-7,Ocean Breeze Alemania,Con Filtro,Rubio,SuperLight,False,298
NIF-JAP-SHI-7,Midnight Silk Chile,Con Filtro,Rubio,Normal,True,366
NIF-JAP-SHI-7,Pure Essence Chile,Sin Filtro,Rubio,Normal,True,294
