NIF-JAP-HIR-4,3323,CP-1688,Estanco Hirakata 4,Takeshita-dori 546,Hirakata,Osaka
NIF-JAP-HIR-5,5272,CP-3817,Estanco Hirakata 5,Dotonbori 908,Hirakata,Osaka
NIF-JAP-HIR-6,9572,CP-7158,Estanco Hirakata 6,Takeshita-dori 1176,Hirakata,Osaka
NIF-JAP-HIR-7,9783,CP-7834,Estanco Hirakata 7,Omotesando 1561,Hirakata,Osaka
NIF-JAP-HIR-8,6397,CP-3170,Estanco Hirakata 8,Takeshita-dori 79,Hirakata,Osaka
NIF-JAP-HIR-9,1111,CP-4104,Estanco Hirakata 9,Takeshita-dori 270,Hirakata,Osaka
NIF-JAP-HIR-10,8407,CP-5020,Estanco Hirakata 10,Ginza 1970,Hirakata,Osaka
NIF-JAP-HIR-11,5878,CP-3411,Estanco Hirakata 11,Omotesando 1031,Hirakata,Osaka
NIF-JAP-HIR-12,8354,CP-2873,Estanco Hirakata 12,Ginza 405,Hirakata,Osaka
NIF-JAP-HIR-13,8277,CP-3150,Estanco Hirakata 13,Takeshita-dori 1035,Hirakata,Osaka
NIF-JAP-HIR-14,9989,CP-3539,Estanco Hirakata 14,Nakamise-dori 1360,Hirakata,Osaka
NIF-JAP-HIR-15,5314,CP-8807,Estanco Hirakata 15,Nakamise-dori 638,Hirakata,Osaka
NIF-JAP-SUI-1,2047,CP-2574,Estanco Suita 1,Dotonbori 147,Suita,Osaka
NIF-JAP-SUI-2,9916,CP-1423,Estanco Suita 2,Takeshita-dori 87,Suita,Osaka
NIF-JAP-SUI-3,2263,CP-5312,Estanco Suita 3,Ginza 1743,Suita,Osaka
NIF-JAP-SUI-4,8317,CP-3571,Estanco Suita 4,Omotesando 1696,Suita,Osaka
NIF-JAP-SUI-5,8225,CP-8736,Estanco Suita 5,Dotonbori 1431,Suita,Osaka
NIF-JAP-SUI-6,9146,CP-6970,Estanco Suita 6,Takeshita-dori 1949,Suita,Osaka
NIF-JAP-SUI-7,6402,CP-2196,Estanco Suita 7,Dotonbori 1075,Suita,Osaka
NIF-JAP-SUI-8,8032,CP-6779,Estanco Suita 8,Omotesando 271,Suita,Osaka
NIF-JAP-SUI-9,3994,CP-8062,Estanco Suita 9,Nakamise-dori 1352,Suita,Osaka
NIF-JAP-SUI-10,1648,CP-7928,Estanco Suita 10,Omotesando 1977,Suita,Osaka
NIF-JAP-SUI-11,6003,CP-4980,Estanco Suita 11,Omotesando 1912,Suita,Osaka
NIF-JAP-SUI-12,2594,CP-5877,Estanco Suita 12,Dotonbori 970,Suita,Osaka
NIF-JAP-SUI-13,7158,CP-1344,Estanco Suita 13,Takeshita-dori 1727,Suita,Osaka
NIF-JAP-SUI-14,8369,CP-1394,Estanco Suita 14,Ginza 646,Suita,Osaka
NIF-JAP-SUI-15,4448,CP-1411,Estanco Suita 15,Takeshita-dori 1008,Suita,Osaka
